Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
6th,RB,RB,RB,TE,QB,WR,WR,WR,RB,0,2,3,0,78.35255857
9th,RB,WR,TE,RB,WR,QB,WR,RB,WR,0,2,3,0,78.34374571
12th,WR,WR,WR,QB,TE,WR,RB,RB,WR,0,4,1,0,78.34195
6th,RB,WR,RB,TE,WR,QB,RB,WR,WR,0,3,2,0,78.33999286
4th,RB,RB,RB,TE,QB,WR,WR,WR,RB,0,2,3,0,78.33977714
1st,RB,TE,WR,QB,WR,RB,WR,RB,WR,0,2,3,0,78.33887143
4th,RB,RB,RB,WR,TE,WR,QB,RB,WR,0,1,4,0,78.33142429
6th,RB,WR,WR,TE,RB,QB,WR,RB,WR,0,3,2,0,78.33120143
6th,RB,WR,TE,RB,QB,RB,WR,WR,WR,0,3,2,0,78.32886714
1st,WR,WR,WR,TE,RB,QB,RB,RB,WR,0,2,3,0,78.32725
6th,RB,WR,WR,RB,TE,QB,WR,WR,RB,0,3,2,0,78.32298429
9th,RB,WR,WR,RB,WR,QB,RB,RB,WR,0,2,1,2,78.32241
4th,RB,WR,RB,QB,TE,WR,WR,RB,WR,0,3,2,0,78.31617143
9th,RB,RB,WR,WR,WR,QB,RB,TE,WR,0,2,2,1,78.31042
12th,WR,RB,TE,WR,QB,WR,WR,RB,RB,0,3,2,0,78.30859
1st,RB,WR,TE,RB,WR,QB,RB,WR,RB,0,2,3,0,78.30592143
1st,RB,RB,WR,QB,TE,WR,WR,RB,WR,0,2,3,0,78.30406714
1st,WR,WR,TE,WR,WR,WR,RB,QB,RB,1,4,0,0,78.3
12th,RB,RB,QB,TE,WR,WR,WR,WR,WR,0,4,1,0,78.3
1st,WR,WR,WR,WR,RB,RB,RB,QB,TE,0,3,1,1,78.3
4th,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,3,2,0,78.3
4th,WR,WR,RB,QB,RB,TE,RB,RB,RB,0,0,5,0,78.3
6th,RB,WR,WR,WR,WR,WR,QB,WR,TE,0,5,0,0,78.3
12th,WR,TE,RB,RB,WR,WR,WR,QB,RB,0,3,2,0,78.3
1st,WR,RB,WR,WR,RB,QB,TE,RB,RB,0,2,2,1,78.3
4th,WR,RB,TE,QB,RB,WR,WR,WR,RB,1,2,1,1,78.3
12th,RB,RB,TE,WR,QB,WR,WR,WR,WR,0,4,1,0,78.3
6th,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,3,2,0,78.3
6th,RB,TE,WR,RB,QB,RB,RB,WR,WR,0,2,3,0,78.28692857
12th,WR,RB,TE,RB,QB,WR,RB,WR,RB,0,2,3,0,78.28418286
9th,RB,WR,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,78.28259714
1st,RB,WR,WR,RB,TE,QB,WR,WR,RB,0,3,2,0,78.27969857
6th,RB,RB,QB,WR,TE,WR,RB,WR,WR,0,3,2,0,78.27787429
4th,RB,TE,RB,WR,WR,QB,WR,RB,RB,0,2,3,0,78.27757
1st,RB,QB,WR,WR,TE,WR,RB,RB,WR,0,3,2,0,78.27182143
4th,RB,TE,WR,RB,QB,RB,WR,WR,WR,0,3,2,0,78.27042857
6th,WR,WR,RB,TE,QB,WR,RB,WR,RB,0,2,3,0,78.27038
1st,RB,RB,WR,TE,QB,WR,WR,RB,WR,0,2,3,0,78.26558571
6th,RB,RB,WR,TE,WR,WR,RB,QB,WR,0,2,3,0,78.26286857
4th,WR,RB,TE,QB,WR,WR,RB,WR,RB,0,3,2,0,78.25837714
4th,RB,WR,WR,RB,WR,QB,RB,RB,WR,0,2,1,2,78.2558
1st,RB,QB,WR,TE,WR,RB,WR,RB,WR,0,2,3,0,78.25357286
1st,WR,WR,WR,QB,TE,WR,RB,WR,RB,0,4,1,0,78.25202857
4th,RB,TE,WR,RB,RB,QB,RB,WR,RB,0,0,5,0,78.24711857
12th,RB,RB,RB,WR,TE,WR,QB,RB,WR,0,1,4,0,78.24503571
9th,WR,RB,TE,QB,WR,WR,RB,WR,RB,0,3,2,0,78.23876
6th,RB,TE,WR,QB,RB,RB,WR,RB,WR,0,3,2,0,78.23433857
1st,WR,WR,WR,QB,RB,RB,RB,WR,RB,0,1,2,2,78.23249286
1st,RB,RB,WR,RB,WR,RB,WR,QB,TE,0,1,3,1,78.22652286
12th,WR,RB,TE,QB,RB,WR,RB,RB,WR,0,3,2,0,78.22607571
4th,RB,WR,RB,TE,QB,RB,WR,RB,RB,0,0,5,0,78.22479714
6th,RB,WR,RB,TE,WR,RB,QB,WR,WR,0,3,2,0,78.22210571
12th,WR,WR,WR,QB,WR,TE,RB,RB,TE,0,4,1,0,78.21692286
1st,RB,WR,TE,QB,WR,RB,WR,RB,WR,0,2,3,0,78.21036714
4th,RB,WR,RB,WR,TE,QB,RB,WR,WR,0,3,2,0,78.20789
1st,RB,WR,WR,TE,RB,WR,QB,RB,WR,0,3,2,0,78.20641857
1st,RB,RB,WR,TE,QB,WR,RB,WR,WR,0,2,3,0,78.20496857
6th,WR,WR,RB,RB,QB,WR,RB,WR,RB,0,2,1,2,78.2
4th,RB,WR,WR,QB,WR,WR,TE,WR,WR,0,5,0,0,78.2
9th,WR,WR,WR,QB,RB,RB,TE,TE,RB,0,3,2,0,78.2
4th,RB,TE,RB,WR,WR,QB,RB,WR,RB,0,2,3,0,78.2
6th,RB,RB,QB,TE,WR,WR,WR,WR,WR,0,4,1,0,78.2
6th,RB,RB,TE,WR,QB,WR,WR,WR,WR,0,4,1,0,78.2
9th,WR,RB,TE,WR,WR,QB,RB,RB,RB,0,3,2,0,78.2
1st,WR,WR,WR,WR,WR,TE,RB,RB,QB,0,4,0,1,78.2
1st,RB,RB,TE,WR,RB,QB,WR,WR,RB,0,1,4,0,78.19999857
6th,RB,WR,TE,RB,QB,RB,RB,WR,WR,0,2,3,0,78.19896571
12th,WR,WR,RB,QB,TE,WR,WR,RB,WR,0,3,2,0,78.19811429
4th,WR,RB,TE,RB,WR,QB,WR,RB,WR,0,2,3,0,78.19664571
4th,RB,RB,QB,WR,WR,TE,RB,RB,WR,0,2,3,0,78.18912143
1st,WR,WR,RB,TE,QB,WR,RB,WR,RB,0,2,3,0,78.18814714
6th,RB,RB,WR,QB,WR,TE,WR,RB,RB,0,2,3,0,78.18735286
12th,RB,WR,TE,WR,QB,WR,WR,RB,RB,0,3,2,0,78.18695143
9th,RB,WR,WR,TE,WR,RB,RB,QB,WR,0,2,3,0,78.18676429
1st,WR,WR,RB,TE,QB,RB,WR,RB,RB,0,1,4,0,78.18367286
1st,RB,WR,WR,TE,RB,WR,QB,WR,RB,0,3,2,0,78.18133
6th,RB,QB,RB,TE,WR,RB,RB,WR,WR,0,2,3,0,78.18121
4th,WR,TE,RB,RB,QB,WR,WR,RB,RB,0,2,3,0,78.17628429
12th,WR,RB,WR,TE,RB,WR,QB,RB,WR,0,3,2,0,78.17465714
9th,RB,WR,RB,QB,TE,WR,WR,WR,RB,0,2,3,0,78.16982
6th,RB,RB,WR,TE,RB,QB,RB,WR,WR,0,2,2,1,78.16746286
12th,WR,RB,QB,RB,WR,WR,RB,WR,RB,0,2,1,2,78.16329143
1st,WR,WR,RB,TE,WR,QB,WR,RB,RB,0,3,2,0,78.16285857
4th,WR,RB,RB,WR,QB,WR,WR,RB,RB,0,2,1,2,78.16249286
4th,RB,RB,RB,QB,WR,WR,TE,WR,WR,0,2,3,0,78.16020286
9th,RB,WR,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,78.15905714
6th,RB,QB,WR,RB,TE,WR,RB,WR,RB,0,2,3,0,78.15766429
4th,RB,QB,RB,WR,WR,TE,WR,RB,WR,0,3,2,0,78.1574
9th,RB,RB,WR,QB,TE,WR,RB,WR,RB,0,1,4,0,78.15591143
6th,RB,WR,WR,RB,TE,WR,RB,WR,RB,2,1,2,0,78.15495714
1st,RB,QB,RB,TE,WR,WR,RB,RB,WR,0,2,3,0,78.15456857
4th,RB,RB,QB,WR,WR,WR,RB,WR,RB,0,2,1,2,78.14817857
12th,RB,WR,WR,RB,TE,WR,QB,WR,RB,0,3,2,0,78.148
12th,WR,WR,WR,TE,RB,RB,RB,QB,RB,0,3,2,0,78.14774429
6th,RB,WR,TE,QB,WR,RB,WR,RB,WR,0,2,3,0,78.14652857
4th,RB,WR,TE,WR,RB,QB,RB,WR,WR,0,2,3,0,78.14436857
9th,RB,WR,TE,RB,RB,QB,RB,WR,RB,0,0,5,0,78.13589286
6th,WR,WR,WR,QB,TE,WR,RB,WR,RB,0,4,1,0,78.13288714
6th,RB,RB,WR,WR,TE,QB,RB,WR,RB,0,2,3,0,78.13269143
12th,WR,RB,WR,QB,WR,WR,RB,RB,RB,0,0,3,2,78.13005714
1st,RB,TE,RB,WR,WR,QB,WR,RB,RB,0,2,3,0,78.12815857
1st,RB,WR,TE,QB,RB,WR,RB,WR,RB,0,3,2,0,78.12618571
6th,WR,WR,WR,RB,TE,RB,QB,RB,WR,0,4,1,0,78.12563857
6th,RB,TE,WR,RB,WR,QB,WR,RB,WR,0,2,3,0,78.12431
4th,RB,RB,QB,RB,WR,TE,WR,WR,RB,0,2,3,0,78.12381571
6th,RB,TE,WR,RB,QB,WR,WR,RB,WR,0,2,3,0,78.12318143
4th,WR,WR,WR,RB,QB,TE,RB,RB,WR,0,3,2,0,78.12274286
1st,RB,WR,TE,QB,RB,WR,RB,RB,WR,0,3,2,0,78.12110857
6th,WR,RB,WR,TE,RB,WR,QB,WR,RB,0,3,2,0,78.11245
4th,RB,WR,WR,QB,RB,RB,RB,WR,WR,0,2,2,1,78.11164143
12th,WR,WR,RB,TE,WR,WR,QB,RB,RB,0,2,3,0,78.10815714
4th,WR,WR,RB,QB,TE,WR,RB,WR,RB,0,2,3,0,78.10740714
1st,WR,WR,WR,TE,RB,QB,RB,RB,WR,0,3,2,0,78.10710714
12th,RB,TE,WR,RB,QB,WR,WR,RB,RB,0,2,3,0,78.10275
6th,RB,WR,WR,WR,QB,TE,WR,RB,RB,0,3,2,0,78.1
6th,RB,RB,TE,QB,WR,WR,WR,WR,WR,0,4,1,0,78.1
4th,WR,TE,RB,QB,RB,WR,WR,WR,WR,0,4,1,0,78.1
1st,WR,WR,WR,QB,RB,RB,TE,TE,RB,0,3,2,0,78.1
9th,RB,RB,WR,WR,RB,QB,WR,WR,TE,0,2,2,1,78.1
4th,RB,WR,TE,RB,QB,WR,WR,WR,RB,0,3,2,0,78.1
1st,WR,TE,WR,QB,WR,RB,RB,RB,RB,0,2,2,1,78.1
12th,WR,WR,TE,RB,QB,RB,RB,RB,RB,0,2,3,0,78.1
9th,RB,RB,WR,QB,RB,WR,TE,WR,RB,0,1,4,0,78.09959
4th,RB,WR,RB,QB,TE,WR,WR,WR,RB,0,2,3,0,78.09920571
12th,WR,TE,RB,WR,QB,WR,RB,RB,WR,0,3,2,0,78.09795571
6th,RB,QB,RB,TE,WR,WR,WR,WR,RB,0,3,2,0,78.09694571
6th,RB,QB,RB,TE,WR,WR,RB,WR,RB,0,1,4,0,78.09507857
12th,WR,WR,RB,TE,QB,WR,WR,RB,WR,0,3,2,0,78.09316286
1st,RB,WR,RB,WR,TE,WR,QB,RB,RB,0,1,4,0,78.09214
9th,RB,WR,TE,WR,WR,QB,RB,RB,WR,0,2,3,0,78.09141286
1st,WR,WR,WR,QB,RB,WR,TE,RB,RB,0,4,1,0,78.09061571
12th,RB,WR,TE,RB,QB,WR,WR,RB,RB,0,2,3,0,78.08940286
12th,RB,RB,WR,TE,QB,WR,WR,RB,WR,0,2,3,0,78.08775714
4th,RB,QB,WR,WR,RB,TE,RB,WR,WR,0,2,3,0,78.08689429
1st,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,2,3,0,78.08398714
1st,RB,WR,WR,RB,TE,WR,QB,RB,WR,0,3,2,0,78.08123286
4th,WR,TE,RB,QB,WR,WR,WR,RB,RB,0,3,2,0,78.07900571
9th,RB,RB,WR,TE,WR,QB,WR,WR,RB,0,3,2,0,78.07805286
1st,RB,TE,WR,QB,WR,WR,WR,RB,RB,0,3,2,0,78.07108
6th,RB,RB,RB,QB,WR,WR,TE,WR,WR,0,2,3,0,78.06261857
9th,RB,RB,WR,TE,RB,QB,RB,WR,WR,0,2,2,1,78.06074429
4th,RB,TE,WR,RB,RB,QB,WR,RB,WR,0,2,3,0,78.05896143
1st,WR,WR,RB,WR,TE,QB,WR,RB,RB,0,3,2,0,78.05656714
6th,RB,QB,RB,RB,TE,WR,WR,RB,WR,0,2,3,0,78.05189857
4th,RB,TE,WR,WR,QB,RB,WR,WR,RB,0,3,2,0,78.05140714
4th,RB,WR,WR,TE,RB,WR,QB,RB,WR,0,3,2,0,78.04957143
4th,WR,WR,TE,RB,RB,QB,RB,WR,RB,0,3,2,0,78.04820286
6th,RB,WR,RB,TE,WR,RB,QB,WR,RB,0,2,3,0,78.04785286
4th,WR,RB,TE,QB,RB,RB,WR,RB,WR,0,3,2,0,78.04341429
1st,RB,TE,WR,QB,RB,WR,RB,RB,WR,0,3,2,0,78.03038
1st,RB,WR,RB,TE,QB,RB,WR,RB,RB,0,0,5,0,78.0293
1st,WR,WR,WR,TE,RB,QB,RB,WR,RB,0,3,2,0,78.02782857
1st,WR,WR,WR,TE,QB,WR,RB,RB,RB,0,3,2,0,78.02777571
6th,RB,RB,TE,WR,QB,WR,WR,WR,RB,0,3,2,0,78.02712714
4th,RB,WR,WR,TE,RB,QB,RB,WR,WR,0,2,3,0,78.02262286
1st,RB,WR,RB,WR,QB,TE,RB,WR,RB,0,2,3,0,78.01778286
6th,WR,WR,RB,WR,TE,WR,QB,RB,RB,0,2,3,0,78.01758143
12th,WR,RB,TE,QB,WR,WR,WR,RB,RB,0,3,2,0,78.01326857
12th,RB,RB,WR,QB,TE,WR,RB,WR,RB,0,1,4,0,78.01139714
12th,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,4,1,0,78.00782143
12th,WR,WR,RB,TE,WR,RB,QB,RB,WR,0,2,3,0,78.00564857
9th,RB,WR,TE,WR,QB,WR,WR,RB,RB,0,3,2,0,78.00382
1st,WR,WR,WR,RB,QB,RB,RB,RB,RB,0,1,2,2,78.00355
9th,WR,WR,TE,RB,RB,QB,RB,WR,RB,0,3,2,0,78.00331
6th,WR,TE,RB,QB,RB,WR,RB,RB,WR,0,3,2,0,78.00253714
9th,RB,WR,TE,RB,QB,WR,RB,WR,RB,0,2,3,0,78.00189714
1st,RB,WR,RB,QB,RB,RB,RB,TE,RB,0,0,5,0,78
4th,RB,RB,WR,WR,RB,QB,WR,WR,TE,0,2,2,1,78
6th,RB,RB,QB,RB,WR,WR,WR,WR,WR,0,1,2,2,78
4th,WR,RB,WR,RB,WR,QB,RB,WR,TE,0,3,1,1,78
6th,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,1,4,0,78
1st,RB,WR,WR,RB,WR,RB,QB,TE,WR,0,2,2,1,78
6th,WR,WR,WR,WR,TE,RB,QB,RB,RB,0,4,1,0,78
6th,RB,WR,WR,QB,RB,RB,RB,RB,RB,0,0,3,2,78
1st,RB,RB,WR,WR,RB,QB,WR,WR,TE,0,2,2,1,78
9th,RB,WR,RB,QB,RB,RB,RB,TE,RB,0,0,5,0,78
4th,WR,WR,WR,RB,QB,RB,RB,TE,TE,0,3,2,0,78
4th,RB,QB,WR,RB,WR,TE,RB,WR,RB,0,2,3,0,77.99985429
9th,RB,WR,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,77.99757143
4th,RB,WR,WR,RB,TE,QB,RB,RB,WR,0,1,4,0,77.99722714
6th,RB,RB,WR,TE,WR,QB,WR,WR,RB,0,3,2,0,77.99501571
6th,RB,QB,WR,RB,WR,WR,WR,RB,RB,0,2,1,2,77.99483429
1st,RB,WR,TE,QB,RB,RB,WR,RB,WR,0,3,2,0,77.99368714
1st,RB,WR,RB,WR,TE,QB,RB,WR,WR,0,3,2,0,77.98474857
4th,RB,WR,TE,RB,RB,WR,QB,WR,RB,0,1,4,0,77.98019571
1st,WR,RB,WR,QB,WR,WR,RB,RB,RB,0,0,3,2,77.97923571
4th,WR,TE,RB,QB,RB,WR,RB,RB,WR,0,3,2,0,77.97795286
12th,WR,TE,RB,QB,WR,WR,WR,RB,RB,0,3,2,0,77.97436571
1st,RB,RB,TE,WR,QB,WR,WR,WR,RB,0,3,2,0,77.97334571
1st,RB,RB,WR,QB,WR,RB,WR,TE,RB,0,1,4,0,77.96847714
1st,RB,TE,WR,WR,RB,QB,WR,WR,RB,0,2,3,0,77.96491429
6th,RB,WR,WR,RB,TE,RB,WR,QB,WR,0,2,3,0,77.96247286
4th,WR,TE,RB,WR,QB,WR,RB,RB,WR,0,3,2,0,77.96201429
12th,RB,WR,RB,TE,QB,WR,RB,WR,RB,0,2,3,0,77.95962
4th,RB,WR,RB,QB,TE,RB,WR,RB,RB,0,0,5,0,77.95929143
12th,WR,RB,WR,QB,WR,WR,RB,RB,RB,0,0,3,2,77.95905571
1st,WR,WR,WR,RB,TE,QB,RB,RB,WR,0,4,1,0,77.95856714
1st,RB,QB,TE,WR,WR,WR,WR,RB,RB,0,3,2,0,77.95805
1st,WR,WR,WR,TE,RB,QB,WR,RB,RB,0,3,2,0,77.95601714
6th,RB,WR,TE,RB,WR,QB,RB,WR,RB,0,2,3,0,77.95113
12th,RB,RB,WR,QB,TE,WR,WR,RB,WR,0,2,3,0,77.94565571
1st,RB,WR,RB,QB,TE,WR,RB,WR,RB,0,2,3,0,77.94325143
4th,RB,TE,WR,RB,WR,QB,WR,RB,WR,0,2,3,0,77.94143857
4th,WR,RB,TE,RB,QB,RB,RB,WR,WR,0,2,3,0,77.94059714
1st,WR,WR,WR,TE,RB,RB,WR,QB,RB,0,3,2,0,77.93697571
4th,RB,RB,TE,WR,WR,RB,QB,WR,RB,1,1,3,0,77.93667571
1st,RB,TE,WR,WR,RB,RB,QB,WR,RB,0,2,3,0,77.93461143
1st,RB,WR,TE,WR,RB,RB,QB,WR,RB,0,2,3,0,77.93431429
1st,RB,WR,TE,RB,QB,RB,WR,WR,WR,0,3,2,0,77.93415571
6th,WR,RB,TE,RB,QB,WR,RB,WR,RB,0,2,3,0,77.93398143
12th,WR,RB,TE,QB,WR,RB,WR,RB,WR,0,2,3,0,77.92980714
12th,WR,WR,WR,RB,TE,RB,WR,QB,WR,0,3,2,0,77.92850571
1st,WR,WR,WR,QB,RB,TE,RB,RB,RB,0,4,1,0,77.92827857
1st,RB,WR,RB,QB,WR,TE,RB,WR,RB,0,3,2,0,77.92673429
6th,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,2,3,0,77.92166857
6th,RB,WR,WR,TE,RB,RB,QB,RB,WR,0,1,4,0,77.92034143
6th,RB,QB,WR,RB,TE,RB,WR,WR,WR,0,3,2,0,77.91736857
6th,WR,WR,WR,RB,TE,WR,QB,RB,RB,0,3,2,0,77.91684
6th,WR,TE,RB,RB,QB,WR,RB,WR,RB,0,2,3,0,77.91625
9th,WR,RB,TE,QB,RB,WR,RB,RB,WR,0,3,2,0,77.91285286
1st,RB,WR,TE,RB,QB,RB,RB,WR,WR,0,2,3,0,77.91204
9th,WR,RB,TE,QB,WR,WR,WR,RB,RB,0,3,2,0,77.91113571
12th,WR,RB,TE,QB,RB,RB,WR,RB,WR,0,3,2,0,77.90761714
4th,WR,RB,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,77.90516
6th,WR,WR,WR,TE,WR,RB,QB,RB,WR,0,5,0,0,77.90373143
6th,RB,QB,TE,RB,WR,WR,RB,WR,RB,0,2,3,0,77.90167
9th,RB,WR,WR,TE,RB,QB,WR,WR,RB,0,3,2,0,77.90092571
1st,RB,WR,RB,WR,TE,RB,QB,WR,RB,0,2,3,0,77.9
4th,RB,WR,WR,QB,RB,RB,RB,RB,RB,0,0,3,2,77.9
12th,RB,RB,WR,TE,WR,WR,WR,QB,RB,0,2,2,1,77.9
9th,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,3,2,0,77.9
12th,RB,RB,WR,WR,WR,TE,QB,RB,RB,0,2,3,0,77.9
12th,WR,WR,WR,RB,QB,RB,RB,TE,TE,0,3,2,0,77.9
4th,WR,WR,RB,RB,QB,WR,RB,WR,RB,0,2,1,2,77.9
9th,RB,RB,QB,WR,WR,WR,TE,WR,WR,0,5,0,0,77.9
6th,RB,RB,QB,WR,WR,WR,RB,TE,RB,0,2,3,0,77.9
4th,RB,RB,QB,WR,TE,WR,RB,WR,WR,0,3,2,0,77.89887
6th,RB,WR,WR,RB,WR,QB,RB,RB,WR,0,2,1,2,77.89382857
9th,RB,WR,WR,RB,TE,QB,RB,RB,WR,0,1,4,0,77.89333143
1st,RB,WR,RB,TE,WR,WR,QB,RB,RB,0,1,4,0,77.89266571
1st,WR,TE,RB,QB,WR,WR,WR,RB,RB,0,3,2,0,77.89183143
4th,RB,WR,TE,WR,WR,QB,RB,RB,WR,0,2,3,0,77.88986
12th,RB,RB,RB,TE,QB,WR,WR,WR,RB,0,2,3,0,77.88491286
4th,WR,WR,WR,TE,QB,RB,RB,WR,RB,0,4,1,0,77.88472714
4th,WR,WR,WR,QB,RB,WR,TE,RB,RB,0,4,1,0,77.87942429
1st,WR,WR,WR,WR,RB,QB,RB,RB,TE,0,4,1,0,77.87538429
4th,WR,WR,RB,QB,RB,WR,RB,RB,WR,0,2,1,2,77.87449143
6th,RB,RB,WR,WR,TE,RB,WR,QB,WR,1,2,2,0,77.87379571
12th,WR,RB,WR,TE,RB,WR,QB,WR,RB,0,3,2,0,77.87348286
1st,WR,RB,TE,WR,QB,WR,WR,RB,RB,0,3,2,0,77.87275
4th,RB,RB,RB,WR,WR,WR,QB,TE,RB,0,1,3,1,77.86998857
1st,RB,WR,WR,RB,TE,RB,QB,WR,RB,0,1,4,0,77.86988286
4th,WR,WR,WR,RB,RB,QB,RB,RB,WR,0,2,1,2,77.86982857
6th,WR,WR,RB,QB,TE,RB,RB,WR,RB,0,1,4,0,77.86940571
1st,WR,WR,WR,TE,RB,WR,RB,RB,QB,0,3,2,0,77.86697286
9th,TE,WR,RB,QB,WR,RB,RB,WR,RB,0,3,2,0,77.86480143
1st,RB,WR,RB,WR,TE,RB,QB,RB,WR,0,2,3,0,77.86206714
6th,RB,QB,RB,TE,WR,WR,RB,RB,WR,0,2,3,0,77.85856429
1st,RB,TE,WR,QB,RB,RB,WR,RB,WR,0,3,2,0,77.85844857
4th,WR,RB,WR,QB,WR,WR,RB,RB,RB,0,0,3,2,77.85659857
6th,RB,RB,WR,RB,QB,WR,TE,WR,RB,0,1,4,0,77.85553286
9th,RB,RB,RB,QB,RB,WR,WR,WR,TE,0,1,3,1,77.85339
1st,WR,WR,WR,WR,RB,RB,RB,TE,QB,0,3,2,0,77.85025
4th,RB,WR,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,77.84844143
12th,WR,RB,TE,RB,RB,WR,QB,WR,RB,0,1,4,0,77.84769
12th,WR,RB,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,77.84659571
6th,RB,WR,TE,RB,WR,QB,RB,WR,RB,0,3,2,0,77.83776
12th,WR,WR,RB,QB,TE,WR,RB,WR,RB,0,2,3,0,77.83750429
1st,WR,WR,WR,QB,WR,WR,RB,TE,RB,0,4,1,0,77.83705571
1st,RB,TE,WR,QB,RB,WR,WR,WR,RB,0,3,2,0,77.83546714
1st,WR,WR,WR,TE,RB,RB,QB,WR,RB,0,4,1,0,77.83459571
12th,WR,WR,WR,QB,TE,RB,RB,RB,WR,0,4,1,0,77.82900857
4th,RB,TE,WR,RB,RB,WR,QB,WR,RB,0,1,4,0,77.82691571
1st,RB,WR,RB,TE,WR,RB,QB,WR,WR,0,3,2,0,77.82569429
1st,WR,WR,WR,QB,RB,RB,WR,RB,TE,0,3,2,0,77.82388286
9th,RB,RB,QB,RB,WR,WR,WR,RB,WR,0,2,1,2,77.82278429
4th,RB,WR,RB,TE,WR,QB,RB,WR,WR,0,3,2,0,77.82249
4th,RB,WR,WR,TE,RB,QB,WR,RB,WR,0,3,2,0,77.81922857
4th,RB,WR,RB,WR,TE,QB,WR,RB,RB,0,3,2,0,77.81832857
1st,RB,WR,RB,TE,WR,RB,QB,WR,RB,0,2,3,0,77.81671571
9th,WR,RB,TE,RB,WR,RB,WR,QB,RB,1,2,2,0,77.81369286
4th,RB,QB,WR,WR,TE,WR,WR,RB,RB,0,3,2,0,77.81273
4th,RB,TE,WR,WR,WR,QB,RB,RB,WR,0,2,3,0,77.81080143
4th,RB,WR,TE,RB,WR,QB,RB,WR,RB,0,3,2,0,77.80699429
12th,WR,WR,WR,TE,QB,RB,RB,RB,WR,0,4,1,0,77.80383571
9th,WR,RB,WR,RB,WR,QB,RB,WR,TE,0,3,1,1,77.8
6th,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,3,2,0,77.8
9th,WR,RB,TE,QB,RB,WR,WR,WR,RB,1,2,1,1,77.8
6th,WR,WR,WR,QB,RB,RB,TE,TE,RB,0,3,2,0,77.8
12th,RB,RB,WR,TE,WR,RB,QB,RB,RB,1,0,4,0,77.8
9th,RB,RB,WR,QB,WR,TE,RB,WR,WR,0,3,2,0,77.8
4th,WR,WR,RB,RB,QB,WR,TE,WR,RB,1,2,2,0,77.8
12th,WR,WR,RB,RB,QB,WR,RB,WR,RB,0,2,1,2,77.8
4th,WR,RB,WR,WR,RB,QB,TE,RB,RB,0,2,2,1,77.8
9th,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,1,4,0,77.8
9th,RB,RB,QB,WR,WR,WR,RB,TE,RB,0,2,3,0,77.8
12th,TE,RB,WR,RB,WR,WR,WR,QB,RB,0,3,2,0,77.8
9th,RB,RB,WR,RB,WR,QB,TE,WR,WR,0,2,3,0,77.79899286
1st,RB,WR,TE,RB,RB,QB,RB,WR,RB,0,0,5,0,77.79807857
9th,RB,RB,WR,QB,TE,WR,WR,RB,WR,0,2,3,0,77.79521857
4th,WR,RB,WR,QB,RB,WR,RB,WR,RB,0,2,2,1,77.79356
6th,RB,WR,WR,TE,WR,RB,RB,QB,WR,0,2,3,0,77.79175429
6th,RB,WR,TE,WR,RB,RB,QB,WR,RB,0,2,3,0,77.79045429
4th,RB,QB,WR,RB,RB,TE,RB,WR,RB,0,0,5,0,77.78768429
12th,WR,TE,RB,RB,QB,WR,RB,WR,RB,0,2,3,0,77.78676143
1st,WR,WR,WR,TE,RB,QB,RB,WR,WR,0,3,2,0,77.78193857
4th,RB,TE,WR,QB,WR,RB,WR,RB,WR,0,2,3,0,77.78148143
4th,WR,TE,WR,QB,RB,RB,RB,WR,RB,0,3,2,0,77.78001429
6th,WR,RB,TE,QB,WR,WR,RB,RB,RB,0,3,2,0,77.77936714
4th,RB,QB,WR,WR,RB,TE,WR,WR,RB,0,2,3,0,77.77682143
1st,WR,WR,WR,RB,TE,RB,QB,RB,WR,0,4,1,0,77.77554571
6th,WR,RB,RB,WR,TE,WR,RB,QB,WR,1,2,2,0,77.77113571
1st,WR,WR,WR,WR,WR,RB,RB,QB,TE,0,5,0,0,77.77023714
4th,WR,WR,WR,QB,RB,TE,WR,RB,RB,0,3,2,0,77.77022571
12th,WR,WR,RB,TE,QB,WR,RB,WR,RB,0,2,3,0,77.76826429
12th,RB,WR,RB,QB,TE,WR,WR,WR,RB,0,2,3,0,77.76524429
4th,RB,RB,RB,WR,WR,TE,QB,WR,RB,0,2,3,0,77.76326286
6th,WR,WR,RB,WR,TE,RB,QB,WR,WR,0,3,2,0,77.75736857
4th,RB,RB,WR,TE,WR,QB,WR,WR,RB,0,3,2,0,77.75513857
6th,WR,WR,WR,RB,TE,RB,QB,RB,WR,0,3,2,0,77.75388429
