Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
4th,RB,QB,WR,WR,TE,WR,WR,RB,RB,0,3,2,0,77.81273
4th,RB,TE,WR,WR,WR,QB,RB,RB,WR,0,2,3,0,77.81080143
9th,WR,RB,WR,RB,WR,QB,RB,WR,TE,0,3,1,1,77.8
6th,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,3,2,0,77.8
9th,WR,RB,TE,QB,RB,WR,WR,WR,RB,1,2,1,1,77.8
6th,WR,WR,WR,QB,RB,RB,TE,TE,RB,0,3,2,0,77.8
12th,RB,RB,WR,TE,WR,RB,QB,RB,RB,1,0,4,0,77.8
9th,RB,RB,WR,QB,WR,TE,RB,WR,WR,0,3,2,0,77.8
4th,WR,WR,RB,RB,QB,WR,TE,WR,RB,1,2,2,0,77.8
12th,WR,WR,RB,RB,QB,WR,RB,WR,RB,0,2,1,2,77.8
4th,WR,RB,WR,WR,RB,QB,TE,RB,RB,0,2,2,1,77.8
9th,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,1,4,0,77.8
9th,RB,RB,QB,WR,WR,WR,RB,TE,RB,0,2,3,0,77.8
12th,TE,RB,WR,RB,WR,WR,WR,QB,RB,0,3,2,0,77.8
1st,RB,WR,TE,RB,RB,QB,RB,WR,RB,0,0,5,0,77.79807857
6th,RB,WR,WR,TE,WR,RB,RB,QB,WR,0,2,3,0,77.79175429
6th,RB,WR,TE,WR,RB,RB,QB,WR,RB,0,2,3,0,77.79045429
4th,RB,QB,WR,RB,RB,TE,RB,WR,RB,0,0,5,0,77.78768429
4th,RB,TE,WR,QB,WR,RB,WR,RB,WR,0,2,3,0,77.78148143
4th,RB,QB,WR,WR,RB,TE,WR,WR,RB,0,2,3,0,77.77682143
12th,RB,WR,RB,QB,TE,WR,WR,WR,RB,0,2,3,0,77.76524429
12th,RB,WR,TE,RB,QB,WR,RB,WR,RB,0,2,3,0,77.74987857
6th,RB,WR,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,77.74979286
1st,RB,WR,WR,RB,TE,WR,QB,WR,RB,0,3,2,0,77.74745429
12th,RB,WR,RB,TE,WR,WR,QB,RB,RB,0,1,4,0,77.74369571
4th,RB,WR,TE,RB,WR,QB,RB,WR,RB,0,2,3,0,77.73959
1st,RB,WR,RB,QB,TE,RB,RB,WR,RB,0,1,4,0,77.73701571
4th,RB,WR,RB,TE,WR,QB,WR,RB,RB,0,3,2,0,77.73233857
4th,RB,WR,WR,RB,TE,WR,QB,RB,WR,0,3,2,0,77.73043143
6th,RB,WR,RB,TE,QB,RB,WR,RB,RB,0,0,5,0,77.72745286
1st,RB,WR,RB,TE,QB,WR,RB,WR,RB,0,2,3,0,77.72062
6th,RB,WR,RB,WR,TE,QB,WR,WR,RB,0,2,3,0,77.71359286
1st,RB,WR,RB,QB,TE,WR,WR,WR,RB,0,2,3,0,77.70790571
12th,RB,WR,RB,WR,TE,WR,QB,RB,RB,0,1,4,0,77.70411
4th,RB,WR,WR,TE,RB,QB,WR,WR,RB,0,3,2,0,77.70395
1st,RB,WR,RB,WR,TE,RB,QB,WR,WR,0,3,2,0,77.70012429
9th,RB,RB,WR,TE,WR,WR,WR,QB,RB,0,2,2,1,77.7
12th,WR,TE,WR,QB,WR,RB,RB,RB,RB,0,2,2,1,77.7
1st,WR,WR,WR,WR,QB,RB,TE,RB,RB,0,4,1,0,77.7
4th,WR,RB,TE,WR,WR,QB,RB,RB,RB,0,3,2,0,77.7
9th,RB,RB,QB,RB,WR,WR,WR,WR,WR,0,1,2,2,77.7
4th,RB,TE,WR,WR,WR,WR,QB,RB,RB,0,3,2,0,77.7
4th,RB,TE,RB,WR,QB,WR,WR,WR,RB,2,2,1,0,77.7
1st,WR,RB,TE,WR,WR,QB,RB,RB,RB,0,3,2,0,77.7
1st,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,3,2,0,77.7
12th,RB,RB,RB,WR,WR,WR,QB,RB,TE,0,1,3,1,77.7
6th,WR,RB,RB,TE,RB,WR,QB,WR,WR,0,3,2,0,77.7
12th,RB,TE,WR,WR,WR,WR,QB,RB,RB,0,3,2,0,77.7
6th,WR,RB,WR,RB,WR,QB,RB,WR,TE,0,3,1,1,77.7
1st,WR,WR,WR,TE,RB,RB,QB,RB,TE,0,2,2,1,77.7
1st,RB,TE,WR,WR,WR,WR,QB,RB,RB,0,3,2,0,77.7
4th,RB,RB,QB,RB,WR,WR,WR,WR,WR,0,1,2,2,77.7
4th,WR,WR,WR,QB,RB,RB,TE,TE,RB,0,3,2,0,77.7
12th,WR,RB,WR,RB,QB,WR,TE,RB,WR,0,3,2,0,77.7
1st,RB,RB,WR,WR,QB,TE,RB,WR,RB,0,1,4,0,77.7
6th,RB,WR,RB,TE,WR,QB,WR,WR,RB,0,2,3,0,77.68861
1st,RB,QB,WR,TE,WR,WR,WR,RB,RB,0,3,2,0,77.66139143
6th,RB,TE,WR,QB,RB,WR,RB,RB,WR,0,3,2,0,77.65885429
4th,RB,WR,RB,TE,QB,WR,WR,WR,RB,0,2,3,0,77.65676714
4th,RB,WR,TE,RB,QB,WR,WR,RB,RB,0,2,3,0,77.65242429
1st,RB,QB,WR,RB,TE,WR,WR,RB,RB,0,2,3,0,77.64641857
12th,RB,WR,RB,QB,TE,WR,RB,WR,RB,0,2,3,0,77.63178857
1st,RB,WR,TE,RB,WR,QB,WR,RB,WR,0,2,3,0,77.62284429
9th,RB,WR,TE,RB,QB,RB,WR,WR,WR,0,3,2,0,77.61293
1st,RB,TE,WR,RB,WR,QB,RB,WR,RB,0,2,3,0,77.60902143
1st,RB,WR,RB,TE,QB,WR,WR,WR,RB,0,2,3,0,77.60888286
1st,RB,QB,WR,WR,RB,TE,WR,WR,RB,0,2,3,0,77.60065143
6th,RB,RB,QB,WR,WR,WR,TE,WR,WR,0,5,0,0,77.6
6th,RB,RB,WR,RB,WR,QB,WR,WR,WR,0,2,1,2,77.6
6th,WR,RB,WR,WR,WR,RB,QB,WR,RB,0,2,1,2,77.6
9th,RB,RB,WR,RB,WR,QB,WR,WR,WR,0,2,1,2,77.6
12th,WR,RB,QB,WR,TE,RB,WR,RB,WR,0,3,2,0,77.6
12th,WR,RB,TE,RB,RB,RB,QB,WR,WR,0,2,3,0,77.6
9th,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,3,2,0,77.6
4th,RB,RB,QB,WR,WR,WR,TE,WR,WR,0,5,0,0,77.6
4th,RB,TE,RB,RB,WR,WR,QB,WR,WR,1,2,2,0,77.6
6th,RB,RB,WR,WR,QB,TE,RB,WR,RB,0,1,4,0,77.6
6th,RB,WR,RB,WR,RB,WR,TE,QB,RB,1,1,2,1,77.6
1st,WR,WR,WR,RB,RB,RB,TE,QB,WR,0,3,1,1,77.6
12th,WR,RB,WR,RB,QB,WR,WR,WR,TE,1,2,1,1,77.6
1st,RB,RB,TE,WR,QB,WR,WR,WR,WR,0,4,1,0,77.6
9th,RB,RB,TE,WR,QB,WR,WR,WR,WR,0,4,1,0,77.6
6th,RB,TE,WR,WR,WR,QB,RB,RB,RB,2,1,2,0,77.6
6th,RB,WR,WR,TE,RB,QB,RB,RB,WR,0,1,4,0,77.59341714
9th,RB,TE,WR,QB,WR,RB,WR,RB,WR,0,2,3,0,77.57752429
4th,RB,WR,RB,TE,WR,WR,QB,RB,RB,0,1,4,0,77.57415571
4th,RB,QB,WR,TE,WR,WR,RB,WR,RB,0,3,2,0,77.57350571
12th,RB,TE,WR,WR,QB,WR,RB,RB,WR,0,3,2,0,77.55513714
6th,RB,QB,WR,TE,RB,WR,RB,RB,WR,0,3,2,0,77.55225143
1st,RB,WR,TE,WR,RB,QB,RB,WR,WR,0,2,3,0,77.54069143
9th,RB,WR,RB,TE,WR,QB,RB,WR,WR,0,3,2,0,77.53701286
6th,RB,QB,WR,TE,WR,RB,WR,RB,WR,0,2,3,0,77.52879286
6th,RB,WR,WR,RB,TE,WR,WR,WR,RB,2,2,1,0,77.52631429
6th,RB,WR,WR,TE,RB,QB,WR,WR,RB,0,3,2,0,77.51549143
12th,RB,WR,RB,TE,QB,WR,WR,RB,WR,0,3,2,0,77.50793429
1st,RB,WR,TE,RB,QB,WR,RB,WR,RB,0,2,3,0,77.50117
1st,WR,WR,RB,RB,QB,WR,RB,WR,RB,0,2,1,2,77.5
6th,RB,TE,RB,WR,WR,QB,RB,WR,RB,0,2,3,0,77.5
1st,WR,WR,WR,WR,TE,RB,QB,RB,RB,0,4,1,0,77.5
6th,WR,TE,WR,QB,WR,RB,RB,RB,RB,0,2,2,1,77.5
1st,RB,RB,TE,QB,WR,WR,WR,WR,WR,0,4,1,0,77.5
12th,RB,RB,QB,WR,WR,WR,RB,TE,RB,0,2,3,0,77.5
12th,RB,TE,RB,WR,QB,WR,WR,WR,RB,2,2,1,0,77.5
1st,WR,WR,WR,RB,QB,RB,RB,TE,TE,0,3,2,0,77.5
12th,WR,RB,RB,WR,WR,RB,TE,QB,RB,1,1,2,1,77.5
1st,RB,RB,RB,WR,WR,RB,WR,QB,TE,0,1,4,0,77.5
12th,RB,TE,WR,QB,WR,WR,WR,RB,RB,0,3,2,0,77.49507286
9th,RB,WR,TE,WR,RB,QB,RB,WR,WR,0,2,3,0,77.48838714
4th,RB,WR,RB,TE,WR,QB,WR,WR,RB,0,2,3,0,77.47948714
6th,RB,TE,WR,WR,WR,QB,RB,RB,WR,0,2,3,0,77.47007286
1st,RB,WR,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,77.45707857
6th,RB,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,77.45271571
1st,RB,TE,WR,RB,RB,QB,WR,RB,WR,0,2,3,0,77.44929
1st,RB,QB,WR,RB,WR,WR,WR,RB,RB,0,2,1,2,77.44639286
1st,RB,TE,WR,RB,RB,QB,RB,WR,RB,0,0,5,0,77.44252143
12th,RB,WR,WR,TE,RB,WR,QB,RB,WR,0,3,2,0,77.43879286
6th,RB,WR,TE,WR,WR,QB,RB,RB,WR,0,2,3,0,77.43633714
9th,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,2,3,0,77.43510143
6th,RB,QB,WR,WR,TE,RB,WR,WR,RB,0,3,2,0,77.43155
6th,RB,TE,WR,RB,QB,RB,WR,WR,WR,0,3,2,0,77.43115571
9th,RB,TE,WR,QB,WR,WR,WR,RB,RB,0,3,2,0,77.41556286
4th,RB,QB,WR,RB,WR,TE,WR,RB,WR,0,2,3,0,77.41495143
6th,RB,WR,RB,WR,TE,WR,RB,WR,RB,2,1,2,0,77.41429286
9th,RB,WR,RB,WR,TE,QB,WR,WR,RB,0,2,3,0,77.41404286
12th,RB,TE,WR,WR,QB,WR,WR,RB,RB,0,3,2,0,77.41395143
6th,RB,TE,WR,WR,RB,QB,WR,WR,RB,0,2,3,0,77.41183429
1st,RB,WR,WR,TE,RB,RB,QB,WR,RB,0,1,4,0,77.40930143
4th,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,2,3,0,77.40760286
1st,RB,QB,WR,TE,WR,WR,RB,WR,RB,0,3,2,0,77.40306
4th,RB,RB,QB,WR,WR,WR,RB,TE,RB,0,2,3,0,77.4
4th,TE,RB,RB,QB,WR,WR,WR,WR,RB,0,2,3,0,77.4
1st,WR,WR,TE,RB,QB,RB,RB,RB,RB,0,2,3,0,77.4
12th,WR,WR,TE,WR,WR,WR,RB,QB,RB,1,4,0,0,77.4
4th,RB,RB,WR,TE,WR,RB,QB,RB,RB,1,0,4,0,77.4
6th,WR,WR,TE,RB,QB,RB,RB,RB,RB,0,2,3,0,77.4
9th,RB,WR,TE,RB,QB,WR,WR,WR,RB,0,3,2,0,77.4
6th,WR,WR,WR,RB,QB,RB,RB,TE,TE,0,3,2,0,77.4
1st,WR,RB,TE,QB,RB,WR,WR,WR,RB,1,2,1,1,77.4
12th,WR,RB,TE,QB,RB,WR,WR,WR,RB,1,2,1,1,77.4
4th,WR,WR,TE,RB,QB,RB,RB,RB,RB,0,2,3,0,77.4
6th,RB,QB,WR,WR,WR,TE,RB,RB,WR,0,2,3,0,77.39998857
9th,RB,TE,WR,QB,WR,WR,RB,WR,RB,0,3,2,0,77.39699714
4th,RB,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,77.38808
4th,RB,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,77.38100429
4th,RB,WR,TE,RB,QB,RB,WR,WR,WR,0,3,2,0,77.37466429
1st,RB,QB,WR,WR,WR,RB,WR,RB,TE,0,2,3,0,77.36692857
12th,RB,WR,WR,RB,TE,QB,WR,WR,RB,0,3,2,0,77.36076
1st,RB,QB,WR,WR,TE,RB,WR,WR,RB,0,3,2,0,77.35767571
1st,RB,TE,WR,RB,QB,RB,WR,WR,WR,0,3,2,0,77.34538714
1st,RB,WR,WR,RB,TE,RB,QB,RB,WR,0,1,4,0,77.34325571
6th,RB,WR,TE,QB,RB,RB,WR,RB,WR,0,3,2,0,77.33986429
4th,RB,QB,WR,TE,RB,WR,RB,RB,WR,0,3,2,0,77.33746143
6th,RB,WR,WR,WR,TE,RB,RB,QB,WR,0,2,3,0,77.32708286
6th,RB,WR,WR,TE,RB,QB,RB,WR,WR,0,2,3,0,77.30468714
4th,RB,WR,WR,RB,TE,WR,QB,WR,RB,0,3,2,0,77.30152429
1st,RB,RB,RB,WR,WR,WR,QB,RB,TE,0,1,3,1,77.3
12th,RB,WR,WR,RB,WR,RB,QB,TE,WR,0,2,2,1,77.3
12th,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,3,2,0,77.3
1st,RB,RB,WR,WR,WR,TE,QB,RB,RB,0,2,3,0,77.3
1st,WR,WR,RB,RB,TE,QB,RB,RB,WR,0,2,3,0,77.3
6th,WR,WR,TE,WR,WR,WR,RB,QB,RB,1,4,0,0,77.3
12th,WR,WR,WR,RB,RB,RB,TE,QB,WR,0,3,1,1,77.3
4th,WR,WR,RB,RB,TE,QB,RB,RB,WR,0,2,3,0,77.3
1st,RB,TE,RB,WR,WR,QB,RB,WR,RB,0,2,3,0,77.3
4th,RB,RB,QB,TE,WR,WR,WR,WR,WR,0,4,1,0,77.3
4th,RB,WR,RB,QB,TE,RB,RB,WR,RB,0,1,4,0,77.29952571
4th,RB,QB,WR,WR,WR,TE,RB,RB,WR,0,2,3,0,77.29499714
4th,RB,WR,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,77.28009571
1st,RB,QB,WR,RB,TE,WR,RB,WR,RB,0,2,3,0,77.26738286
4th,RB,WR,WR,TE,RB,RB,QB,WR,RB,0,1,4,0,77.26720429
12th,RB,WR,RB,TE,WR,RB,QB,RB,WR,0,2,3,0,77.26479857
9th,RB,WR,TE,RB,WR,RB,WR,RB,WR,2,1,2,0,77.2621
12th,RB,WR,RB,TE,QB,RB,WR,RB,RB,0,0,5,0,77.25479286
1st,RB,QB,WR,TE,RB,WR,RB,RB,WR,0,3,2,0,77.25053857
9th,RB,WR,RB,WR,TE,QB,WR,RB,RB,0,3,2,0,77.24347
12th,RB,WR,RB,QB,TE,RB,WR,RB,RB,0,0,5,0,77.23419571
1st,RB,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,77.22840571
12th,RB,WR,WR,TE,WR,RB,RB,QB,WR,0,2,3,0,77.22335857
4th,RB,QB,WR,RB,TE,WR,WR,RB,RB,0,2,3,0,77.20983714
6th,RB,WR,TE,WR,RB,QB,RB,WR,WR,0,2,3,0,77.20610857
12th,RB,WR,RB,TE,QB,WR,WR,WR,RB,0,2,3,0,77.20508714
4th,RB,WR,RB,QB,RB,RB,RB,TE,RB,0,0,5,0,77.2
6th,RB,RB,WR,WR,RB,QB,WR,WR,TE,0,2,2,1,77.2
9th,RB,WR,RB,WR,RB,WR,TE,QB,RB,1,1,2,1,77.2
1st,WR,RB,WR,RB,WR,QB,RB,WR,TE,0,3,1,1,77.2
4th,RB,WR,WR,RB,WR,RB,QB,TE,WR,0,2,2,1,77.2
4th,WR,TE,WR,QB,WR,RB,RB,RB,RB,0,2,2,1,77.2
12th,RB,TE,RB,RB,WR,WR,QB,WR,WR,1,2,2,0,77.2
1st,RB,TE,RB,WR,QB,WR,WR,WR,RB,2,2,1,0,77.2
4th,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,0,0,3,77.2
1st,RB,RB,TE,WR,RB,RB,WR,WR,QB,1,2,2,0,77.2
1st,RB,RB,QB,WR,WR,WR,RB,TE,RB,0,2,3,0,77.2
1st,RB,WR,WR,QB,WR,WR,TE,WR,WR,0,5,0,0,77.2
12th,RB,TE,WR,RB,QB,WR,RB,WR,RB,0,2,3,0,77.19156857
6th,RB,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,77.18004857
1st,RB,TE,WR,RB,QB,WR,WR,RB,RB,0,2,3,0,77.17845143
4th,RB,QB,WR,RB,RB,WR,TE,WR,RB,0,1,4,0,77.17500429
6th,RB,WR,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,77.15333857
12th,RB,WR,TE,QB,RB,RB,WR,RB,WR,0,3,2,0,77.14617429
12th,RB,WR,TE,WR,QB,WR,RB,RB,WR,0,3,2,0,77.14522429
4th,RB,QB,WR,RB,WR,WR,WR,RB,RB,0,2,1,2,77.13774857
4th,RB,TE,WR,WR,RB,QB,WR,WR,RB,0,2,3,0,77.13476857
12th,RB,WR,TE,QB,WR,WR,WR,RB,RB,0,3,2,0,77.12580857
12th,RB,WR,TE,RB,RB,WR,QB,WR,RB,0,1,4,0,77.11499857
12th,RB,QB,WR,RB,TE,WR,WR,RB,RB,0,2,3,0,77.11185
4th,TE,WR,WR,RB,QB,RB,RB,RB,WR,0,3,2,0,77.1
6th,TE,WR,WR,RB,QB,RB,RB,RB,WR,0,3,2,0,77.1
6th,WR,RB,TE,QB,RB,WR,WR,WR,RB,1,2,1,1,77.1
6th,WR,RB,WR,RB,QB,WR,WR,WR,TE,1,2,1,1,77.1
12th,WR,RB,WR,WR,WR,RB,QB,WR,RB,0,2,1,2,77.1
1st,RB,RB,RB,TE,QB,WR,WR,WR,WR,0,3,2,0,77.1
12th,RB,WR,WR,TE,QB,WR,RB,WR,RB,0,3,2,0,77.1
4th,WR,RB,RB,TE,RB,WR,QB,WR,WR,0,3,2,0,77.1
1st,RB,WR,TE,RB,QB,WR,WR,WR,RB,0,3,2,0,77.1
1st,RB,RB,WR,QB,WR,TE,RB,WR,WR,0,3,2,0,77.1
4th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,1,0,2,77.1
6th,RB,WR,RB,QB,TE,RB,WR,RB,RB,0,0,5,0,77.09073857
1st,RB,QB,WR,WR,WR,TE,RB,RB,WR,0,2,3,0,77.06414714
4th,RB,WR,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,77.05545429
6th,RB,WR,RB,TE,WR,QB,WR,RB,RB,0,3,2,0,77.04693714
9th,RB,WR,RB,QB,TE,WR,WR,RB,WR,0,3,2,0,77.04656429
6th,RB,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,77.04436429
4th,RB,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,77.04286143
1st,RB,WR,RB,TE,WR,RB,QB,RB,WR,0,2,3,0,77.02348571
12th,RB,WR,TE,RB,QB,RB,WR,WR,WR,0,3,2,0,77.02125286
9th,RB,WR,WR,TE,RB,QB,RB,RB,WR,0,1,4,0,77.01985429
1st,RB,TE,WR,RB,QB,RB,RB,WR,WR,0,2,3,0,77.01650857
9th,RB,WR,RB,WR,TE,QB,RB,WR,WR,0,3,2,0,77.01306429
6th,RB,WR,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,77.01195
1st,RB,WR,RB,TE,WR,WR,RB,WR,RB,2,1,2,0,77.01060714
12th,RB,WR,WR,WR,QB,TE,WR,RB,RB,0,3,2,0,77
12th,WR,TE,RB,QB,RB,WR,WR,WR,WR,0,4,1,0,77
4th,RB,RB,RB,WR,WR,WR,QB,RB,TE,0,1,3,1,77
12th,WR,WR,WR,WR,TE,RB,QB,RB,RB,0,4,1,0,77
1st,WR,RB,TE,WR,QB,WR,RB,WR,WR,0,3,1,1,77
1st,RB,WR,WR,WR,WR,WR,QB,WR,TE,0,5,0,0,77
1st,WR,RB,WR,RB,TE,WR,RB,WR,QB,0,3,2,0,77
12th,RB,WR,RB,WR,TE,RB,QB,WR,RB,0,2,3,0,77
9th,RB,TE,RB,WR,WR,QB,RB,WR,RB,0,2,3,0,77
1st,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,3,2,0,77
6th,RB,TE,WR,RB,RB,QB,RB,WR,RB,0,0,5,0,76.99523143
4th,RB,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,76.98834429
9th,RB,WR,WR,TE,RB,QB,RB,WR,WR,0,2,3,0,76.97181857
12th,RB,WR,RB,QB,TE,WR,WR,RB,WR,0,3,2,0,76.97178571
4th,RB,WR,RB,TE,WR,RB,QB,RB,WR,0,2,3,0,76.96219286
12th,RB,WR,TE,QB,WR,RB,WR,RB,WR,0,2,3,0,76.95892857
6th,RB,QB,WR,RB,WR,TE,RB,WR,RB,0,2,3,0,76.95140286
12th,RB,WR,WR,TE,RB,WR,QB,WR,RB,0,3,2,0,76.94856429
6th,RB,WR,TE,RB,WR,QB,WR,RB,WR,0,2,3,0,76.92948286
9th,RB,TE,WR,QB,RB,RB,WR,RB,WR,0,3,2,0,76.92317286
12th,RB,WR,RB,WR,TE,RB,QB,RB,WR,0,2,3,0,76.91974714
12th,RB,WR,RB,TE,WR,RB,QB,WR,WR,0,3,2,0,76.91367857
9th,RB,WR,TE,RB,QB,WR,WR,RB,RB,0,2,3,0,76.91300429
6th,RB,QB,WR,RB,RB,WR,TE,WR,RB,0,1,4,0,76.90029714
4th,WR,RB,WR,WR,WR,RB,QB,WR,RB,0,2,1,2,76.9
12th,WR,RB,WR,RB,WR,QB,RB,WR,TE,0,3,1,1,76.9
12th,RB,WR,TE,RB,QB,WR,WR,WR,RB,0,3,2,0,76.9
6th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,0,1,2,76.9
6th,RB,WR,RB,QB,RB,RB,RB,TE,RB,0,0,5,0,76.9
9th,RB,WR,WR,TE,QB,WR,RB,WR,RB,0,3,2,0,76.9
12th,WR,RB,WR,RB,RB,TE,WR,QB,WR,0,3,2,0,76.9
6th,WR,RB,TE,WR,WR,QB,RB,RB,RB,0,3,2,0,76.9
4th,WR,WR,RB,RB,RB,QB,RB,RB,RB,0,0,3,2,76.9
4th,WR,RB,QB,WR,WR,WR,RB,RB,TE,0,2,2,1,76.9
6th,WR,RB,TE,RB,RB,RB,QB,WR,WR,0,2,3,0,76.9
4th,WR,RB,WR,RB,QB,WR,WR,WR,TE,1,2,1,1,76.9
1st,WR,WR,RB,QB,RB,TE,RB,RB,RB,0,0,5,0,76.9
1st,WR,RB,RB,TE,RB,WR,QB,WR,WR,0,3,2,0,76.9
1st,WR,TE,WR,WR,WR,RB,RB,RB,QB,1,3,1,0,76.9
4th,WR,WR,WR,WR,QB,RB,TE,RB,RB,0,4,1,0,76.9
12th,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,1,4,0,76.9
6th,RB,WR,WR,TE,RB,RB,WR,QB,WR,0,2,3,0,76.88324286
12th,RB,WR,WR,RB,TE,RB,WR,QB,WR,0,2,3,0,76.87335286
9th,RB,WR,WR,TE,RB,RB,WR,QB,WR,0,2,3,0,76.87096714
9th,RB,WR,RB,TE,QB,WR,RB,WR,RB,0,2,3,0,76.86745286
6th,RB,TE,WR,WR,RB,RB,WR,QB,RB,0,2,3,0,76.84161143
4th,RB,WR,RB,WR,TE,QB,WR,WR,RB,0,2,3,0,76.82489143
1st,RB,WR,TE,RB,RB,WR,QB,WR,RB,0,1,4,0,76.82426429
6th,RB,TE,WR,WR,RB,QB,RB,WR,WR,0,2,3,0,76.81650857
9th,RB,TE,WR,RB,WR,QB,RB,WR,RB,0,2,3,0,76.81134714
9th,WR,WR,WR,RB,QB,RB,RB,TE,TE,0,3,2,0,76.8
6th,WR,WR,WR,WR,QB,RB,TE,RB,RB,0,4,1,0,76.8
12th,WR,WR,RB,RB,QB,WR,TE,WR,RB,1,2,2,0,76.8
9th,WR,RB,RB,WR,WR,RB,TE,QB,RB,1,1,2,1,76.8
6th,WR,WR,RB,RB,TE,QB,RB,RB,WR,0,2,3,0,76.8
12th,RB,TE,WR,WR,WR,QB,RB,RB,RB,2,1,2,0,76.8
6th,TE,WR,RB,WR,RB,WR,QB,WR,RB,0,3,2,0,76.8
12th,RB,WR,RB,WR,RB,WR,TE,QB,RB,1,1,2,1,76.8
1st,WR,WR,RB,RB,QB,RB,RB,WR,TE,0,2,3,0,76.8
6th,WR,TE,RB,QB,RB,WR,WR,WR,WR,0,4,1,0,76.8
9th,RB,TE,WR,RB,WR,QB,WR,RB,WR,0,2,3,0,76.79341857
4th,RB,TE,WR,WR,RB,RB,QB,WR,RB,0,2,3,0,76.78939571
6th,RB,TE,WR,RB,RB,QB,WR,RB,WR,0,2,3,0,76.77677714
9th,RB,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,76.77255571
9th,RB,WR,RB,TE,QB,WR,WR,WR,RB,0,2,3,0,76.76645143
12th,RB,WR,TE,QB,RB,WR,RB,RB,WR,0,3,2,0,76.73966286
12th,RB,TE,WR,RB,QB,RB,WR,WR,WR,0,3,2,0,76.73155143
4th,RB,WR,WR,TE,RB,WR,QB,WR,RB,0,3,2,0,76.72483143
1st,RB,QB,WR,WR,RB,RB,TE,WR,RB,0,2,3,0,76.71296714
1st,RB,QB,WR,RB,WR,TE,RB,WR,RB,0,2,3,0,76.70514571
12th,RB,TE,WR,WR,QB,WR,RB,WR,RB,0,2,3,0,76.7
9th,WR,WR,TE,WR,WR,WR,RB,QB,RB,1,4,0,0,76.7
9th,WR,RB,TE,WR,QB,WR,RB,WR,WR,0,3,1,1,76.7
6th,WR,WR,WR,RB,RB,RB,TE,QB,WR,0,3,1,1,76.7
6th,RB,TE,QB,WR,RB,WR,WR,RB,WR,0,3,2,0,76.7
1st,RB,RB,QB,TE,WR,WR,WR,WR,WR,0,4,1,0,76.7
6th,WR,RB,WR,RB,QB,WR,TE,RB,WR,0,3,2,0,76.7
6th,WR,WR,RB,RB,QB,WR,TE,WR,RB,1,2,2,0,76.7
1st,WR,WR,RB,RB,RB,QB,RB,RB,RB,0,0,3,2,76.7
4th,RB,WR,RB,WR,TE,RB,QB,WR,RB,0,2,3,0,76.7
6th,WR,WR,RB,RB,QB,RB,RB,WR,TE,0,2,3,0,76.7
4th,WR,WR,QB,WR,RB,TE,RB,WR,WR,0,3,1,1,76.7
9th,WR,WR,RB,RB,QB,WR,RB,WR,RB,0,2,1,2,76.7
9th,WR,WR,RB,RB,RB,QB,RB,RB,RB,0,0,3,2,76.7
12th,RB,WR,RB,WR,TE,QB,WR,RB,RB,0,3,2,0,76.69623429
4th,RB,WR,TE,WR,RB,RB,QB,WR,RB,0,2,3,0,76.69570429
4th,RB,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,76.69526429
6th,RB,QB,WR,WR,RB,TE,RB,WR,WR,0,2,3,0,76.67022714
6th,RB,WR,WR,TE,RB,WR,RB,WR,RB,2,1,2,0,76.66858571
12th,RB,QB,WR,TE,WR,WR,WR,RB,RB,0,3,2,0,76.66445714
4th,RB,QB,WR,TE,WR,WR,WR,RB,RB,0,3,2,0,76.65684
4th,RB,WR,TE,RB,WR,QB,WR,RB,WR,0,2,3,0,76.64086714
1st,RB,QB,WR,WR,RB,RB,WR,TE,RB,0,2,3,0,76.63773
